[dotenv@17.2.3] injecting env (56) from apps/mercato/.env -- tip: ⚙️  suppress all logs with { quiet: true }
  -  1780 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-008.spec.ts:200:3 › TC-TRANS-008: RBAC Authorization per Role › employee cannot PUT locales (403 — missing translations.manage_locales) (retry #1)
  ✘  1781 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-009.spec.ts:68:3 › TC-TRANS-009: Translation Command Undo › undo save (create) should remove the translation (154ms)
  ✘  1782 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-009.spec.ts:68:3 › TC-TRANS-009: Translation Command Undo › undo save (create) should remove the translation (retry #1) (166ms)
  ✘  1783 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-009.spec.ts:118:3 › TC-TRANS-009: Translation Command Undo › undo save (update) should restore previous translations (149ms)
  ✘  1784 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-009.spec.ts:118:3 › TC-TRANS-009: Translation Command Undo › undo save (update) should restore previous translations (retry #1) (172ms)
  ✘  1785 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-010.spec.ts:23:3 › TC-TRANS-010: Drawer Escape Close and Body Scroll Restore › should close drawer on Escape and restore body overflow (142ms)
  ✘  1786 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-010.spec.ts:23:3 › TC-TRANS-010: Drawer Escape Close and Body Scroll Restore › should close drawer on Escape and restore body overflow (retry #1) (166ms)
  ✘  1787 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-011.spec.ts:56:3 › TC-TRANS-011: RBAC Save Blocked Without translations.manage › should allow viewing locales but block saving translations (1.3s)
  ✘  1788 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/translations/__integration__/TC-TRANS-011.spec.ts:56:3 › TC-TRANS-011: RBAC Save Blocked Without translations.manage › should allow viewing locales but block saving translations (retry #1) (101ms)
  ✘  1789 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-001.spec.ts:47:3 › TC-WF-001: Event Pattern Autocomplete › should suggest events, filter them, and display the label on selection (148ms)
  ✘  1790 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-001.spec.ts:47:3 › TC-WF-001: Event Pattern Autocomplete › should suggest events, filter them, and display the label on selection (retry #1) (212ms)
  ✘  1791 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-002.spec.ts:100:3 › TC-WF-002: Duplicate Workflow Definition API flow › should create copied workflowId and preserve steps/transitions/activities payload (177ms)
  ✘  1792 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-002.spec.ts:100:3 › TC-WF-002: Duplicate Workflow Definition API flow › should create copied workflowId and preserve steps/transitions/activities payload (retry #1) (117ms)
  ✘  1793 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:17:3 › TC-WF-003: Workflow Definition CRUD › should create, list, get, update, and soft-delete a workflow definition (106ms)
  ✘  1794 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:17:3 › TC-WF-003: Workflow Definition CRUD › should create, list, get, update, and soft-delete a workflow definition (retry #1) (96ms)
  ✘  1795 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:135:3 › TC-WF-003: Workflow Definition CRUD › should return 409 when creating a definition with duplicate workflowId (89ms)
  ✘  1796 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:135:3 › TC-WF-003: Workflow Definition CRUD › should return 409 when creating a definition with duplicate workflowId (retry #1) (97ms)
  ✘  1797 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:154:3 › TC-WF-003: Workflow Definition CRUD › should return 400 for invalid definition payload (107ms)
  ✘  1798 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:154:3 › TC-WF-003: Workflow Definition CRUD › should return 400 for invalid definition payload (retry #1) (101ms)
  ✘  1799 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:172:3 › TC-WF-003: Workflow Definition CRUD › should support search filter on definitions list (96ms)
  ✘  1800 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-003.spec.ts:172:3 › TC-WF-003: Workflow Definition CRUD › should support search filter on definitions list (retry #1) (94ms)
  ✘  1801 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:21:3 › TC-WF-004: Workflow Instance Lifecycle › should start an instance, retrieve it, list it, and cancel it (107ms)
  ✘  1802 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:21:3 › TC-WF-004: Workflow Instance Lifecycle › should start an instance, retrieve it, list it, and cancel it (retry #1) (97ms)
  ✘  1803 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:136:3 › TC-WF-004: Workflow Instance Lifecycle › should return 404 when starting an instance for a non-existent definition (103ms)
  ✘  1804 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:136:3 › TC-WF-004: Workflow Instance Lifecycle › should return 404 when starting an instance for a non-existent definition (retry #1) (98ms)
  ✘  1805 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:148:3 › TC-WF-004: Workflow Instance Lifecycle › should return 400 when starting an instance for a disabled definition (91ms)
  ✘  1806 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:148:3 › TC-WF-004: Workflow Instance Lifecycle › should return 400 when starting an instance for a disabled definition (retry #1) (92ms)
  ✘  1807 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:181:3 › TC-WF-004: Workflow Instance Lifecycle › retry should reject non-FAILED instances (104ms)
  ✘  1808 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-004.spec.ts:181:3 › TC-WF-004: Workflow Instance Lifecycle › retry should reject non-FAILED instances (retry #1) (94ms)
  ✘  1809 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:19:3 › TC-WF-005: Instance Events & Validate-Start › should return event history for a workflow instance (87ms)
  ✘  1810 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:19:3 › TC-WF-005: Instance Events & Validate-Start › should return event history for a workflow instance (retry #1) (97ms)
  ✘  1811 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:105:3 › TC-WF-005: Instance Events & Validate-Start › should return 404 for events of a non-existent instance (91ms)
  ✘  1812 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:105:3 › TC-WF-005: Instance Events & Validate-Start › should return 404 for events of a non-existent instance (retry #1) (91ms)
  ✘  1813 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:118:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should return canStart: true for a valid enabled definition (83ms)
  ✘  1814 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:118:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should return canStart: true for a valid enabled definition (retry #1) (96ms)
  ✘  1815 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:153:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should handle non-existent workflow gracefully (90ms)
  ✘  1816 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:153:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should handle non-existent workflow gracefully (retry #1) (100ms)
  ✘  1817 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:180:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should return 400 for invalid request body (83ms)
  ✘  1818 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/core/src/modules/workflows/__integration__/TC-WF-005.spec.ts:180:3 › TC-WF-005: Instance Events & Validate-Start › validate-start should return 400 for invalid request body (retry #1) (92ms)
  ✓  1819 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-001.spec.ts:13:3 › TC-UMES-001: Foundation and Menu Injection › should render injected sidebar item and navigate to todos page (32.7s)
  ✓  1820 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-001.spec.ts:23:3 › TC-UMES-001: Foundation and Menu Injection › should render injected profile dropdown item and navigate to todo create (10.3s)
  ✓  1821 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:41:3 › TC-UMES-002: Response Enrichers › TC-UMES-R01: GET single person includes enriched _example fields (1.6s)
  ✓  1822 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:84:3 › TC-UMES-002: Response Enrichers › TC-UMES-R02: GET person list enriches all records via enrichMany (339ms)
  ✓  1823 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:105:3 › TC-UMES-002: Response Enrichers › TC-UMES-R07: multi-id query returns only requested IDs with enrichment metadata (3.5s)
  ✓  1824 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:144:3 › TC-UMES-002: Response Enrichers › TC-UMES-R04: Core fields remain unchanged after enrichment (1.1s)
  ✓  1825 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:176:3 › TC-UMES-002: Response Enrichers › TC-UMES-R05: Response includes _meta.enrichedBy with enricher ID (954ms)
  ✓  1826 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:203:3 › TC-UMES-002: Response Enrichers › TC-UMES-R03: Enricher respects ACL features (2.2s)
  ✓  1827 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-002.spec.ts:237:3 › TC-UMES-002: Response Enrichers › TC-UMES-R06: Enricher is tenant-scoped — no cross-org leakage (1.5s)
  ✓  1828 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:166:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E01: SSE endpoint returns event stream headers (4.4s)
  ✓  1829 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:206:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E02: SSE endpoint requires authentication (90ms)
  ✓  1830 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:219:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E05: Non-broadcast events do NOT appear in SSE stream (5.9s)
  ✓  1831 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:254:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E06: matchesPattern wildcard works correctly (3.1s)
  ✓  1832 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:310:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E03: onFieldChange updates widget warning state (5.8s)
  ✓  1833 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:331:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E04: transformFormData trims strings in pipeline output (5.0s)
  ✓  1834 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:367:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E07: onBeforeNavigate blocks blocked target and allows valid target (7.7s)
  ✓  1835 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:400:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E08: onVisibilityChange updates widget visibility state (7.0s)
  ✓  1836 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:416:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E09: onAppEvent fires from DOM bridge event (7.9s)
  ✓  1837 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:449:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E10: transformValidation keeps validation messages without widget prefix (6.0s)
  ✓  1838 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:468:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E11: CrudForm emits onFieldChange automatically on input change (7.2s)
  ✓  1839 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:496:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E12: SSE user recipient isolation delivers only to the targeted user (10.4s)
  ✓  1840 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:532:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E13: SSE role recipient isolation delivers only to matching role members (11.5s)
  ✓  1841 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:574:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E14: SSE organization boundary drops events scoped to a different organization (7.4s)
  ✓  1842 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:603:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E15: Phase A/B harness shows injected menu items (3.9s)
  ✓  1843 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:615:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E16: Phase A/B harness quick links navigate to target pages (9.1s)
  ✓  1844 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:645:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E17: Phase D harness probe returns enriched customer payload (4.1s)
  ✓  1845 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:681:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E18: blocked-save example prevents submit and reports save guard reason (4.4s)
  ✓  1846 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-003.spec.ts:701:3 › TC-UMES-003: Events & DOM Bridge › TC-UMES-E19: transform-save example confirms and transforms payload before submit (5.8s)
  ✓  1847 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:46:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I01: interceptor before rejects blocked POST with 422 (236ms)
  ✓  1848 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:54:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I02: interceptor before allows valid POST (890ms)
  ✓  1849 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:69:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I03/I06: interceptor after merges metadata payload in GET response (379ms)
  ✓  1850 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:81:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I04: wildcard interceptor matches /example/todos (327ms)
  ✓  1851 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:94:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I05: interceptor query rewrite is revalidated by route schema (299ms)
  ✓  1852 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:101:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I08/I09: interceptor timeout and crash fail closed (299ms)
  ✓  1853 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:117:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I10: extension page probe reports interceptor metadata rows as ok (11.2s)
  ✓  1854 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:130:3 › TC-UMES-004: Phase E-H completion › TC-UMES-I07: interceptor query rewrites remain tenant-safe for customer priority filter (1.4s)
  -  1855 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:163:3 › TC-UMES-004: Phase E-H completion › TC-UMES-D01/D02/D03/D04: DataTable extensions render column, row action, filters, and bulk action button
  -  1856 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:203:3 › TC-UMES-004: Phase E-H completion › TC-UMES-D06: injected bulk action executes against selected rows
  -  1857 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:252:3 › TC-UMES-004: Phase E-H completion › TC-UMES-D05: injected DataTable extensions are available for authorized employee role
  -  1858 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:262:3 › TC-UMES-004: Phase E-H completion › TC-UMES-CF01/CF02/CF03/CF04/CF05: detail injection priority field save path and payload boundaries
  ✓  1859 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-004.spec.ts:335:3 › TC-UMES-004: Phase E-H completion › TC-UMES-CR01/CR02/CR03: replacement handles and wrapper render (11.8s)
  ✓  1860 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:24:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L01: wizard renders with 3 steps and step indicator (3.8s)
  ✓  1861 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:36:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L02: wizard step 1 validation rejects empty fields (5.1s)
  ✓  1862 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:48:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L03: wizard completes all 3 steps and outputs result (5.0s)
  ✓  1863 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:82:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L04: wizard back button navigates to previous step (4.0s)
  ✓  1864 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:108:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L05: four status badges render with correct labels and initial colors (2.6s)
  ✓  1865 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:124:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L06: cycle button rotates all badge statuses (2.6s)
  ✓  1866 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:146:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L07: external IDs widget renders Shopify and Stripe rows (4.7s)
  ✓  1867 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:159:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L08: external IDs show correct sync status dots (2.7s)
  ✓  1868 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:170:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L09: Shopify row has external link (4.0s)
  ✓  1869 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:181:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L10: integration registry shows registered integrations and title lookups (3.6s)
  ✘  1870 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:201:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L11: page renders all four phase status indicators (20.0s)
  ✘  1871 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-005.spec.ts:201:3 › TC-UMES-005: Phase L — Integration Extensions › TC-UMES-L11: page renders all four phase status indicators (retry #1) (20.1s)
  ✓  1872 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:80:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML01: guard registry allows valid todo creation (349ms)
  ✓  1873 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:103:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML01b: creating todo without auth returns 401 (24ms)
  ✓  1874 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:115:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML02: auto-default-priority subscriber runs on create without blocking (582ms)
  ✓  1875 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:147:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML02b: creating with extra fields in body does not break pipeline (506ms)
  ✓  1876 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:178:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML03: prevent-uncomplete blocks reverting completed todo with 422 (335ms)
  ✓  1877 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:208:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML03b: updating non-done todo title succeeds freely (661ms)
  ✓  1878 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:229:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML04: audit-delete subscriber fires without errors on deletion (511ms)
  ✓  1879 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:263:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML08: before-update subscriber receives previousData and uses it for comparison (1.1s)
  ✓  1880 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:307:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML09: before-delete event is wired and deletion completes through full pipeline (1.5s)
  ✓  1881 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:339:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML07: command interceptor runs on customer operations without blocking (374ms)
  ✓  1882 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006-mutation-lifecycle.spec.ts:366:3 › TC-UMES-006: Mutation Lifecycle — API Tests › TC-UMES-ML10: full mutation lifecycle — create → update → block → delete (1.9s)
  ✓  1883 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006.spec.ts:16:3 › TC-UMES-006: transformFormData applyToForm opt-in › TC-UMES-E20: default path — transformed payload does not update visible form fields (7.1s)
  ✓  1884 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-006.spec.ts:40:3 › TC-UMES-006: transformFormData applyToForm opt-in › TC-UMES-E21: opt-in path — applyToForm: true reflects transformed values back into visible form fields (7.1s)
  ✓  1885 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:24:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML05a: showcase page renders all four phase sections (6.3s)
